pliego;nombre;id_sector
120434-301085;MUNICIPALIDAD DISTRITAL DE YAUYOS;32
120501-301086;MUNICIPALIDAD PROVINCIAL DE JUNIN;32
120502-301087;MUNICIPALIDAD DISTRITAL DE CARHUAMAYO;32
120503-301088;MUNICIPALIDAD DISTRITAL DE ONDORES;32
120504-301089;MUNICIPALIDAD DISTRITAL DE ULCUMAYO;32
120601-301090;MUNICIPALIDAD PROVINCIAL DE SATIPO;32
120602-301091;MUNICIPALIDAD DISTRITAL DE COVIRIALI;32
120603-301092;MUNICIPALIDAD DISTRITAL DE LLAYLLA;32
120604-301093;MUNICIPALIDAD DISTRITAL DE MAZAMARI;32
120605-301094;MUNICIPALIDAD DISTRITAL PAMPA HERMOSA;32
120606-301095;MUNICIPALIDAD DISTRITAL DE PANGOA;32
120607-301096;MUNICIPALIDAD DISTRITAL DE RIO NEGRO;32
120608-301097;MUNICIPALIDAD DISTRITAL DE RIO TAMBO;32
120609-301868;MUNICIPALIDAD DISTRITAL DE VIZCATAN DEL ENE;32
120701-301098;MUNICIPALIDAD PROVINCIAL DE TARMA;32
120702-301099;MUNICIPALIDAD DISTRITAL DE ACOBAMBA;32
120703-301100;MUNICIPALIDAD DISTRITAL DE HUARICOLCA;32
120704-301101;MUNICIPALIDAD DISTRITAL DE HUASAHUASI;32
120705-301102;MUNICIPALIDAD DISTRITAL DE LA UNION;32
120706-301103;MUNICIPALIDAD DISTRITAL DE PALCA;32
120707-301104;MUNICIPALIDAD DISTRITAL DE PALCAMAYO;32
120708-301105;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CAJAS;32
120709-301106;MUNICIPALIDAD DISTRITAL DE TAPO;32
120801-301108;MUNICIPALIDAD PROVINCIAL DE YAULI - LA OROYA;32
120802-301109;MUNICIPALIDAD DISTRITAL DE CHACAPALPA;32
120803-301110;MUNICIPALIDAD DISTRITAL DE HUAY - HUAY;32
120804-301111;MUNICIPALIDAD DISTRITAL DE MARCAPOMACOCHA;32
120805-301112;MUNICIPALIDAD DISTRITAL DE MOROCOCHA;32
120806-301113;MUNICIPALIDAD DISTRITAL DE PACCHA;32
120807-301114;MUNICIPALIDAD DISTRITAL DE SANTA BARBARA DE CARHUACAYAN;32
120808-301115;MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE SACCO;32
120809-301116;MUNICIPALIDAD DISTRITAL DE SUITUCANCHA;32
120810-301117;MUNICIPALIDAD DISTRITAL DE YAULI;32
120901-301118;MUNICIPALIDAD PROVINCIAL DE CHUPACA;32
120902-301119;MUNICIPALIDAD DISTRITAL DE AHUAC;32
120903-301120;MUNICIPALIDAD DISTRITAL DE CHONGOS BAJO;32
120904-301121;MUNICIPALIDAD DISTRITAL DE HUACHAC;32
120905-301122;MUNICIPALIDAD DISTRITAL DE HUAMANCACA CHICO;32
120906-301123;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE ISCOS;32
120907-301124;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE JARPA;32
120908-301125;MUNICIPALIDAD DISTRITAL DE TRES DE DICIEMBRE;32
120909-301126;MUNICIPALIDAD DISTRITAL DE YANACANCHA;32
130101-301127;MUNICIPALIDAD PROVINCIAL DE TRUJILLO;32
130102-301128;MUNICIPALIDAD DISTRITAL DE EL PORVENIR;32
130103-301129;MUNICIPALIDAD DISTRITAL DE FLORENCIA DE MORA;32
130104-301130;MUNICIPALIDAD DISTRITAL DE HUANCHACO;32
130105-301131;MUNICIPALIDAD DISTRITAL DE LA ESPERANZA;32
130106-301132;MUNICIPALIDAD DISTRITAL DE LAREDO;32
130107-301133;MUNICIPALIDAD DISTRITAL DE MOCHE;32
130108-301134;MUNICIPALIDAD DISTRITAL DE POROTO;32
130109-301135;MUNICIPALIDAD DISTRITAL DE SALAVERRY;32
130110-301136;MUNICIPALIDAD DISTRITAL DE SIMBAL;32
130111-301137;MUNICIPALIDAD DISTRITAL DE VICTOR LARCO HERRERA;32
130112-301903;MUNICIPALIDAD DISTRITAL DE ALTO TRUJILLO;32
130201-301140;MUNICIPALIDAD PROVINCIAL DE ASCOPE;32
130202-301141;MUNICIPALIDAD DISTRITAL DE CHICAMA;32
130203-301142;MUNICIPALIDAD DISTRITAL DE CHOCOPE;32
130204-301143;MUNICIPALIDAD DISTRITAL DE MAGDALENA DE CAO;32
130205-301144;MUNICIPALIDAD DISTRITAL DE PAIJAN;32
130206-301145;MUNICIPALIDAD DISTRITAL DE RAZURI;32
130207-301146;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CAO;32
130208-301147;MUNICIPALIDAD DISTRITAL DE CASA GRANDE;32
130301-301148;MUNICIPALIDAD PROVINCIAL DE BOLIVAR;32
130302-301149;MUNICIPALIDAD DISTRITAL DE BAMBAMARCA;32
130303-301150;MUNICIPALIDAD DISTRITAL DE CONDORMARCA;32
130304-301151;MUNICIPALIDAD DISTRITAL DE LONGOTEA;32
130305-301152;MUNICIPALIDAD DISTRITAL DE UCHUMARCA;32
130306-301153;MUNICIPALIDAD DISTRITAL DE UCUNCHA;32
130401-301154;MUNICIPALIDAD PROVINCIAL DE CHEPEN;32
130402-301155;MUNICIPALIDAD DISTRITAL DE PACANGA;32
130403-301156;MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO;32
130501-301157;MUNICIPALIDAD PROVINCIAL DE JULCAN;32
130502-301158;MUNICIPALIDAD DISTRITAL DE CALAMARCA;32
130503-301159;MUNICIPALIDAD DISTRITAL DE CARABAMBA;32
130504-301160;MUNICIPALIDAD DISTRITAL DE HUASO;32
130601-301161;MUNICIPALIDAD PROVINCIAL DE OTUZCO;32
130602-301162;MUNICIPALIDAD DISTRITAL DE AGALLPAMPA;32
130604-301163;MUNICIPALIDAD DISTRITAL DE CHARAT;32
130605-301164;MUNICIPALIDAD DISTRITAL DE HUARANCHAL;32
130606-301165;MUNICIPALIDAD DISTRITAL DE LA CUESTA;32
130608-301166;MUNICIPALIDAD DISTRITAL DE MACHE;32
130610-301167;MUNICIPALIDAD DISTRITAL DE PARANDAY;32
130611-301168;MUNICIPALIDAD DISTRITAL DE SALPO;32
130613-301169;MUNICIPALIDAD DISTRITAL DE SINSICAP;32
130614-301170;MUNICIPALIDAD DISTRITAL DE USQUIL;32
130701-301171;MUNICIPALIDAD PROVINCIAL DE PACASMAYO - SAN PEDRO DE LLOC;32
130702-301172;MUNICIPALIDAD DISTRITAL DE GUADALUPE;32
130703-301173;MUNICIPALIDAD DISTRITAL DE JEQUETEPEQUE;32
130704-301174;MUNICIPALIDAD DISTRITAL DE PACASMAYO;32
130705-301175;MUNICIPALIDAD DISTRITAL DE SAN JOSE;32
130801-301176;MUNICIPALIDAD PROVINCIAL DE PATAZ - TAYABAMBA;32
130802-301177;MUNICIPALIDAD DISTRITAL DE BULDIBUYO;32
130803-301178;MUNICIPALIDAD DISTRITAL DE CHILLIA;32
130804-301179;MUNICIPALIDAD DISTRITAL DE HUANCASPATA;32
130805-301180;MUNICIPALIDAD DISTRITAL DE HUAYLILLAS;32
130806-301181;MUNICIPALIDAD DISTRITAL DE HUAYO;32
130807-301182;MUNICIPALIDAD DISTRITAL DE ONGON;32
130808-301183;MUNICIPALIDAD DISTRITAL DE PARCOY;32
130809-301184;MUNICIPALIDAD DISTRITAL DE PATAZ;32
130810-301185;MUNICIPALIDAD DISTRITAL DE PIAS;32
130811-301186;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHALLAS;32
130812-301187;MUNICIPALIDAD DISTRITAL DE TAURIJA;32
130813-301188;MUNICIPALIDAD DISTRITAL DE URPAY;32
130901-301189;MUNICIPALIDAD PROVINCIAL DE SANCHEZ CARRION - HUAMACHUCO;32
130902-301190;MUNICIPALIDAD DISTRITAL DE CHUGAY;32
130903-301191;MUNICIPALIDAD DISTRITAL DE COCHORCO;32
130904-301192;MUNICIPALIDAD DISTRITAL DE CURGOS;32
130905-301193;MUNICIPALIDAD DISTRITAL DE MARCABAL;32
130906-301194;MUNICIPALIDAD DISTRITAL DE SANAGORAN;32
130907-301195;MUNICIPALIDAD DISTRITAL DE SARIN;32
130908-301196;MUNICIPALIDAD DISTRITAL DE SARTIMBAMBA;32
131001-301197;MUNICIPALIDAD PROVINCIAL DE SANTIAGO DE CHUCO;32
131002-301198;MUNICIPALIDAD DISTRITAL DE ANGASMARCA;32
131003-301199;MUNICIPALIDAD DISTRITAL DE CACHICADAN;32
131004-301200;MUNICIPALIDAD DISTRITAL DE MOLLEBAMBA;32
131005-301201;MUNICIPALIDAD DISTRITAL DE MOLLEPATA;32
131006-301202;MUNICIPALIDAD DISTRITAL DE QUIRUVILCA;32
131007-301203;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE CHUCA;32
131008-301204;MUNICIPALIDAD DISTRITAL DE SITABAMBA;32
131101-301205;MUNICIPALIDAD PROVINCIAL GRAN CHIMU - CASCAS;32
131102-301206;MUNICIPALIDAD DISTRITAL DE LUCMA;32
131103-301207;MUNICIPALIDAD DISTRITAL DE MARMOT;32
131104-301208;MUNICIPALIDAD DISTRITAL DE SAYAPULLO;32
131201-301209;MUNICIPALIDAD PROVINCIAL DE VIRU;32
131202-301210;MUNICIPALIDAD DISTRITAL DE CHAO;32
131203-301211;MUNICIPALIDAD DISTRITAL DE GUADALUPITO;32
140101-301212;MUNICIPALIDAD PROVINCIAL DE CHICLAYO;32
140102-301213;MUNICIPALIDAD DISTRITAL DE CHONGOYAPE;32
140103-301214;MUNICIPALIDAD DISTRITAL DE ETEN;32
140104-301215;MUNICIPALIDAD DISTRITAL DE ETEN PUERTO;32
140105-301216;MUNICIPALIDAD DISTRITAL DE JOSE LEONARDO ORTIZ;32
140106-301217;MUNICIPALIDAD DISTRITAL DE LA VICTORIA;32
140107-301218;MUNICIPALIDAD DISTRITAL DE LAGUNAS;32
140108-301219;MUNICIPALIDAD DISTRITAL DE MONSEFU;32
140109-301220;MUNICIPALIDAD DISTRITAL DE NUEVA ARICA;32
140110-301221;MUNICIPALIDAD DISTRITAL DE OYOTUN;32
140111-301222;MUNICIPALIDAD DISTRITAL DE PICSI;32
140112-301223;MUNICIPALIDAD DISTRITAL DE PIMENTEL;32
140113-301224;MUNICIPALIDAD DISTRITAL DE REQUE;32
140114-301225;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;32
140115-301226;MUNICIPALIDAD DISTRITAL DE ZAÑA;32
140116-301227;MUNICIPALIDAD DISTRITAL DE CAYALTI;32
140117-301228;MUNICIPALIDAD DISTRITAL DE PATAPO;32
140118-301229;MUNICIPALIDAD DISTRITAL DE POMALCA;32
140119-301230;MUNICIPALIDAD DISTRITAL DE PUCALA;32
140120-301231;MUNICIPALIDAD DISTRITAL DE TUMAN;32
140201-301232;MUNICIPALIDAD PROVINCIAL DE FERREÑAFE;32
140202-301233;MUNICIPALIDAD DISTRITAL DE KAÑARIS;32
140203-301234;MUNICIPALIDAD DISTRITAL DE INCAHUASI;32
140204-301235;MUNICIPALIDAD DISTRITAL DE MANUEL ANTONIO MESONES MURO;32
140205-301236;MUNICIPALIDAD DISTRITAL DE PITIPO;32
140206-301237;MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO;32
140301-301238;MUNICIPALIDAD PROVINCIAL DE LAMBAYEQUE;32
140302-301239;MUNICIPALIDAD DISTRITAL DE CHOCHOPE;32
140303-301240;MUNICIPALIDAD DISTRITAL DE ILLIMO;32
140304-301241;MUNICIPALIDAD DISTRITAL DE JAYANCA;32
140305-301242;MUNICIPALIDAD DISTRITAL DE MOCHUMI;32
140306-301243;MUNICIPALIDAD DISTRITAL DE MORROPE;32
140307-301244;MUNICIPALIDAD DISTRITAL DE MOTUPE;32
140308-301245;MUNICIPALIDAD DISTRITAL DE OLMOS;32
140309-301246;MUNICIPALIDAD DISTRITAL DE PACORA;32
140310-301247;MUNICIPALIDAD DISTRITAL DE SALAS;32
140311-301248;MUNICIPALIDAD DISTRITAL DE SAN JOSE;32
140312-301249;MUNICIPALIDAD DISTRITAL DE TUCUME;32
150101-301250;MUNICIPALIDAD METROPOLITANA DE LIMA;32
150102-301251;MUNICIPALIDAD DISTRITAL DE ANCON;32
150103-301252;MUNICIPALIDAD DISTRITAL DE ATE - VITARTE;32
150104-301253;MUNICIPALIDAD DISTRITAL DE BARRANCO;32
150105-301254;MUNICIPALIDAD DISTRITAL DE BREÑA;32
150106-301255;MUNICIPALIDAD DISTRITAL DE CARABAYLLO;32
150107-301256;MUNICIPALIDAD DISTRITAL DE CHACLACAYO;32
150108-301257;MUNICIPALIDAD DISTRITAL DE CHORRILLOS;32
150109-301258;MUNICIPALIDAD DISTRITAL DE CIENEGUILLA;32
150110-301259;MUNICIPALIDAD DISTRITAL DE COMAS;32
150111-301260;MUNICIPALIDAD DISTRITAL DE EL AGUSTINO;32
150112-301261;MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA;32
150113-301262;MUNICIPALIDAD DISTRITAL DE JESUS MARIA;32
150114-301263;MUNICIPALIDAD DISTRITAL DE LA MOLINA;32
150115-301264;MUNICIPALIDAD DISTRITAL DE LA VICTORIA;32
150116-301265;MUNICIPALIDAD DISTRITAL DE LINCE;32
150117-301266;MUNICIPALIDAD DISTRITAL DE LOS OLIVOS;32
150118-301267;MUNICIPALIDAD DISTRITAL DE LURIGANCHO (CHOSICA);32
150119-301268;MUNICIPALIDAD DISTRITAL DE LURIN;32
150120-301269;MUNICIPALIDAD DISTRITAL DE MAGDALENA DEL MAR;32
150121-301270;MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE;32
150122-301271;MUNICIPALIDAD DISTRITAL DE MIRAFLORES;32
150123-301272;MUNICIPALIDAD DISTRITAL DE PACHACAMAC;32
150124-301273;MUNICIPALIDAD DISTRITAL DE PUCUSANA;32
150125-301274;MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA;32
150126-301275;MUNICIPALIDAD DISTRITAL DE PUNTA HERMOSA;32
150127-301276;MUNICIPALIDAD DISTRITAL DE PUNTA NEGRA;32
150128-301277;MUNICIPALIDAD DISTRITAL DE RIMAC;32
150129-301278;MUNICIPALIDAD DISTRITAL DE SAN BARTOLO;32
150130-301279;MUNICIPALIDAD DISTRITAL DE SAN BORJA;32
150131-301280;MUNICIPALIDAD DISTRITAL DE SAN ISIDRO;32
150132-301281;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LURIGANCHO;32
150133-301282;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE MIRAFLORES;32
150134-301283;MUNICIPALIDAD DISTRITAL DE SAN LUIS;32
150135-301284;MUNICIPALIDAD DISTRITAL DE SAN MARTIN DE PORRES;32
150136-301285;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL;32
150137-301286;MUNICIPALIDAD DISTRITAL DE SANTA ANITA;32
150138-301287;MUNICIPALIDAD DISTRITAL DE SANTA MARIA DEL MAR;32
150139-301288;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;32
150140-301289;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE SURCO;32
150141-301290;MUNICIPALIDAD DISTRITAL DE SURQUILLO;32
150142-301291;MUNICIPALIDAD DISTRITAL DE VILLA EL SALVADOR;32
150143-301292;MUNICIPALIDAD DISTRITAL DE VILLA MARIA DEL TRIUNFO;32
150201-301294;MUNICIPALIDAD PROVINCIAL DE BARRANCA;32
150202-301295;MUNICIPALIDAD DISTRITAL DE PARAMONGA;32
150203-301296;MUNICIPALIDAD DISTRITAL DE PATIVILCA;32
150204-301297;MUNICIPALIDAD DISTRITAL DE SUPE;32
150205-301298;MUNICIPALIDAD DISTRITAL DE SUPE PUERTO;32
150301-301299;MUNICIPALIDAD PROVINCIAL DE CAJATAMBO;32
150302-301300;MUNICIPALIDAD DISTRITAL DE COPA;32
150303-301301;MUNICIPALIDAD DISTRITAL DE GORGOR;32
150304-301302;MUNICIPALIDAD DISTRITAL DE HUANCAPON;32
150305-301303;MUNICIPALIDAD DISTRITAL DE MANAS;32
150401-301304;MUNICIPALIDAD PROVINCIAL DE CANTA;32
150402-301305;MUNICIPALIDAD DISTRITAL DE ARAHUAY;32
150403-301306;MUNICIPALIDAD DISTRITAL DE HUAMANTANGA;32
150404-301307;MUNICIPALIDAD DISTRITAL DE HUAROS;32
150405-301308;MUNICIPALIDAD DISTRITAL DE LACHAQUI;32
150406-301309;MUNICIPALIDAD DISTRITAL DE SAN BUENAVENTURA;32
150407-301310;MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE QUIVES;32
150501-301311;MUNICIPALIDAD PROVINCIAL DE CAÑETE - SAN VICENTE DE CAÑETE;32
150502-301312;MUNICIPALIDAD DISTRITAL DE ASIA;32
150503-301313;MUNICIPALIDAD DISTRITAL DE CALANGO;32
150504-301314;MUNICIPALIDAD DISTRITAL DE CERRO AZUL;32
150505-301315;MUNICIPALIDAD DISTRITAL DE CHILCA;32
150506-301316;MUNICIPALIDAD DISTRITAL DE COAYLLO;32
150507-301317;MUNICIPALIDAD DISTRITAL DE IMPERIAL;32
150508-301318;MUNICIPALIDAD DISTRITAL DE LUNAHUANA;32
150509-301319;MUNICIPALIDAD DISTRITAL DE MALA;32
150510-301320;MUNICIPALIDAD DISTRITAL DE NUEVO IMPERIAL;32
150511-301321;MUNICIPALIDAD DISTRITAL DE PACARAN;32
150512-301322;MUNICIPALIDAD DISTRITAL DE QUILMANA;32
150513-301323;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;32
150514-301324;MUNICIPALIDAD DISTRITAL DE SAN LUIS;32
150515-301325;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE FLORES;32
150516-301326;MUNICIPALIDAD DISTRITAL DE ZUÑIGA;32
150601-301327;MUNICIPALIDAD PROVINCIAL DE HUARAL;32
150602-301328;MUNICIPALIDAD DISTRITAL DE ATAVILLOS ALTO;32
150603-301329;MUNICIPALIDAD DISTRITAL DE ATAVILLOS BAJO;32
150604-301330;MUNICIPALIDAD DISTRITAL DE AUCALLAMA;32
150605-301331;MUNICIPALIDAD DISTRITAL DE CHANCAY;32
150606-301332;MUNICIPALIDAD DISTRITAL DE IHUARI;32
150607-301333;MUNICIPALIDAD DISTRITAL DE LAMPIAN;32
150608-301334;MUNICIPALIDAD DISTRITAL DE PACARAOS;32
150609-301335;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE ACOS;32
150610-301336;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE ANDAMARCA;32
150611-301337;MUNICIPALIDAD DISTRITAL DE SUMBILCA;32
150612-301338;MUNICIPALIDAD DISTRITAL VEINTISIETE DE NOVIEMBRE;32
150701-301339;MUNICIPALIDAD PROVINCIAL DE HUAROCHIRI - MATUCANA;32
150702-301340;MUNICIPALIDAD DISTRITAL DE ANTIOQUIA;32
150703-301341;MUNICIPALIDAD DISTRITAL DE CALLAHUANCA;32
150704-301342;MUNICIPALIDAD DISTRITAL DE CARAMPOMA;32
150705-301343;MUNICIPALIDAD DISTRITAL DE CHICLA;32
150706-301344;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOS CHORRILLOS - CUENCA;32
150707-301345;MUNICIPALIDAD DISTRITAL DE HUACHUPAMPA;32
150708-301346;MUNICIPALIDAD DISTRITAL DE HUANZA;32
150709-301347;MUNICIPALIDAD DISTRITAL DE HUAROCHIRI;32
150710-301348;MUNICIPALIDAD DISTRITAL DE LAHUAYTAMBO;32
150711-301349;MUNICIPALIDAD DISTRITAL DE LANGA;32
150712-301350;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE LARAOS;32
150713-301351;MUNICIPALIDAD DISTRITAL DE MARIATANA;32
150714-301352;MUNICIPALIDAD DISTRITAL DE RICARDO PALMA;32
150715-301353;MUNICIPALIDAD DISTRITAL DE SAN ANDRES DE TUPICOCHA;32
150716-301354;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO;32
150717-301355;MUNICIPALIDAD DISTRITAL DE SAN BARTOLOME;32
150718-301356;MUNICIPALIDAD DISTRITAL DE SAN DAMIAN;32
150719-301357;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE IRIS;32
150720-301358;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE TANTARANCHE;32
150721-301359;MUNICIPALIDAD DISTRITAL DE SAN LORENZO DE QUINTI;32
150722-301360;MUNICIPALIDAD DISTRITAL DE SAN MATEO;32
150723-301361;MUNICIPALIDAD DISTRITAL DE SAN MATEO DE OTAO;32
150724-301362;MUNICIPALIDAD DISTRITAL DE CASTA;32
150725-301363;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE HUANCAYRE;32
150726-301364;MUNICIPALIDAD DISTRITAL DE SANGALLAYA;32
150727-301365;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE COCACHACRA;32
150728-301366;MUNICIPALIDAD DISTRITAL DE SANTA EULALIA;32
150729-301367;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE ANCHUCAYA;32
150730-301368;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE TUNA;32
150731-301369;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LOS OLLEROS;32
150732-301370;MUNICIPALIDAD DISTRITAL DE SURCO;32
150801-301371;MUNICIPALIDAD PROVINCIAL DE HUAURA;32
150802-301372;MUNICIPALIDAD DISTRITAL DE AMBAR;32
150803-301373;MUNICIPALIDAD DISTRITAL DE CALETA DE CARQUIN;32
150804-301374;MUNICIPALIDAD DISTRITAL DE CHECRAS;32
150805-301375;MUNICIPALIDAD DISTRITAL DE HUALMAY;32
150806-301376;MUNICIPALIDAD DISTRITAL DE HUAURA;32
150807-301377;MUNICIPALIDAD DISTRITAL DE LEONCIO PRADO;32
150808-301378;MUNICIPALIDAD DISTRITAL DE PACCHO;32
150809-301379;MUNICIPALIDAD DISTRITAL DE SANTA LEONOR;32
150810-301380;MUNICIPALIDAD DISTRITAL DE SANTA MARIA;32
150811-301381;MUNICIPALIDAD DISTRITAL DE SAYAN;32
150812-301382;MUNICIPALIDAD DISTRITAL DE VEGUETA;32
150901-301383;MUNICIPALIDAD PROVINCIAL DE OYON;32
150902-301384;MUNICIPALIDAD DISTRITAL DE ANDAJES;32
150903-301385;MUNICIPALIDAD DISTRITAL DE CAUJUL;32
150904-301386;MUNICIPALIDAD DISTRITAL DE COCHAMARCA;32
150905-301387;MUNICIPALIDAD DISTRITAL DE NAVAN;32
150906-301388;MUNICIPALIDAD DISTRITAL DE PACHANGARA;32
151001-301389;MUNICIPALIDAD PROVINCIAL DE YAUYOS;32
151002-301390;MUNICIPALIDAD DISTRITAL DE ALIS;32
151003-301391;MUNICIPALIDAD DISTRITAL DE AYAUCA;32
151004-301392;MUNICIPALIDAD DISTRITAL DE AYAVIRI;32
151005-301393;MUNICIPALIDAD DISTRITAL DE AZANGARO;32
151006-301394;MUNICIPALIDAD DISTRITAL DE CACRA;32
151007-301395;MUNICIPALIDAD DISTRITAL DE CARANIA;32
151008-301396;MUNICIPALIDAD DISTRITAL DE CATAHUASI;32
151009-301397;MUNICIPALIDAD DISTRITAL DE CHOCOS;32
151010-301398;MUNICIPALIDAD DISTRITAL DE COCHAS;32
151011-301399;MUNICIPALIDAD DISTRITAL DE COLONIA;32
151012-301400;MUNICIPALIDAD DISTRITAL DE HONGOS;32
151013-301401;MUNICIPALIDAD DISTRITAL DE HUAMPARA;32
151014-301402;MUNICIPALIDAD DISTRITAL DE HUANCAYA;32
151015-301403;MUNICIPALIDAD DISTRITAL DE HUANGASCAR;32
151016-301404;MUNICIPALIDAD DISTRITAL DE HUANTAN;32
151017-301405;MUNICIPALIDAD DISTRITAL DE HUAÑEC;32
151018-301406;MUNICIPALIDAD DISTRITAL DE LARAOS;32
151019-301407;MUNICIPALIDAD DISTRITAL DE LINCHA;32
151020-301408;MUNICIPALIDAD DISTRITAL DE MADEAN;32
151021-301409;MUNICIPALIDAD DISTRITAL DE MIRAFLORES;32
151022-301410;MUNICIPALIDAD DISTRITAL DE OMAS;32
151023-301411;MUNICIPALIDAD DISTRITAL DE PUTINZA;32
151024-301412;MUNICIPALIDAD DISTRITAL DE QUINCHES;32
151025-301413;MUNICIPALIDAD DISTRITAL DE QUINOCAY;32
151026-301414;MUNICIPALIDAD DISTRITAL DE SAN JOAQUIN;32
151027-301415;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PILAS;32
151028-301416;MUNICIPALIDAD DISTRITAL DE TANTA;32
151029-301417;MUNICIPALIDAD DISTRITAL DE TAURIPAMPA;32
151030-301418;MUNICIPALIDAD DISTRITAL DE TOMAS;32
151031-301419;MUNICIPALIDAD DISTRITAL DE TUPE;32
151032-301420;MUNICIPALIDAD DISTRITAL DE VIÑAC;32
151033-301421;MUNICIPALIDAD DISTRITAL DE VITIS;32
160101-301422;MUNICIPALIDAD PROVINCIAL DE MAYNAS - IQUITOS;32
160102-301423;MUNICIPALIDAD DISTRITAL DE ALTO NANAY;32
160103-301424;MUNICIPALIDAD DISTRITAL DE FERNANDO LORES;32
160104-301425;MUNICIPALIDAD DISTRITAL DE INDIANA;32
160105-301426;MUNICIPALIDAD DISTRITAL DE LAS AMAZONAS;32
160106-301427;MUNICIPALIDAD DISTRITAL DE MAZAN;32
160107-301428;MUNICIPALIDAD DISTRITAL DE NAPO;32
160108-301429;MUNICIPALIDAD DISTRITAL DE PUNCHANA;32
160110-301431;MUNICIPALIDAD DISTRITAL DE TORRES CAUSANA;32
160112-301432;MUNICIPALIDAD DISTRITAL DE BELEN;32
160113-301433;MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA;32
160201-301434;MUNICIPALIDAD PROVINCIAL DEL ALTO AMAZONAS - YURIMAGUAS;32
160202-301435;MUNICIPALIDAD DISTRITAL DE BALSAPUERTO;32
160205-301438;MUNICIPALIDAD DISTRITAL DE JEBEROS;32
160206-301439;MUNICIPALIDAD DISTRITAL DE LAGUNAS;32
160210-301443;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ;32
160211-301444;MUNICIPALIDAD DISTRITAL DE TENIENTE CESAR LOPEZ ROJAS;32
160301-301445;MUNICIPALIDAD PROVINCIAL DE LORETO - NAUTA;32
160302-301446;MUNICIPALIDAD DISTRITAL DE PARINARI;32
160303-301447;MUNICIPALIDAD DISTRITAL DE TIGRE;32
160304-301448;MUNICIPALIDAD DISTRITAL DE TROMPETEROS;32
160305-301449;MUNICIPALIDAD DISTRITAL DE URARINAS;32
160401-301450;MUNICIPALIDAD PROVINCIAL DE MARISCAL RAMON CASTILLA;32
160402-301451;MUNICIPALIDAD DISTRITAL DE PEVAS;32
160403-301452;MUNICIPALIDAD DISTRITAL DE YAVARI;32
160404-301453;MUNICIPALIDAD DISTRITAL DE SAN PABLO;32
160501-301454;MUNICIPALIDAD PROVINCIAL DE REQUENA;32
160502-301455;MUNICIPALIDAD DISTRITAL DE ALTO TAPICHE;32
160503-301456;MUNICIPALIDAD DISTRITAL DE CAPELO;32
160504-301457;MUNICIPALIDAD DISTRITAL DE EMILIO SAN MARTIN;32
160505-301458;MUNICIPALIDAD DISTRITAL DE MAQUIA;32
160506-301459;MUNICIPALIDAD DISTRITAL DE PUINAHUA;32
160507-301460;MUNICIPALIDAD DISTRITAL DE SAQUENA;32
160508-301461;MUNICIPALIDAD DISTRITAL DE SOPLIN;32
160509-301462;MUNICIPALIDAD DISTRITAL DE TAPICHE;32
160510-301463;MUNICIPALIDAD DISTRITAL DE JENARO HERRERA;32
160511-301464;MUNICIPALIDAD DISTRITAL DE YAQUERANA;32
160601-301465;MUNICIPALIDAD PROVINCIAL DE UCAYALI - CONTAMANA;32
160602-301466;MUNICIPALIDAD DISTRITAL DE INAHUAYA;32
160603-301467;MUNICIPALIDAD DISTRITAL DE PADRE MARQUEZ;32
