ubigeo;codigo;nombre;id_padre;usuario_crea;fecha_crea
090714;300880;MUNICIPALIDAD DISTRITAL DE SALCABAMBA;41;1;01-08-2025
090715;300881;MUNICIPALIDAD DISTRITAL DE SALCAHUASI;41;1;01-08-2025
090716;300882;MUNICIPALIDAD DISTRITAL DE SAN MARCOS ROCCHAC;41;1;01-08-2025
090717;300883;MUNICIPALIDAD DISTRITAL DE SURCUBAMBA;41;1;01-08-2025
090718;300884;MUNICIPALIDAD DISTRITAL DE TINTAY PUNCU;41;1;01-08-2025
090719;301860;MUNICIPALIDAD DISTRITAL DE QUICHUAS;41;1;01-08-2025
090720;301861;MUNICIPALIDAD DISTRITAL DE ANDAYMARCA;41;1;01-08-2025
090721;301876;MUNICIPALIDAD DISTRITAL DE ROBLE;41;1;01-08-2025
090722;301871;MUNICIPALIDAD DISTRITAL DE PICHOS;41;1;01-08-2025
090723;301883;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE TUCUMA;41;1;01-08-2025
090724;301887;MUNICIPALIDAD DISTRITAL DE LAMBRAS;41;1;01-08-2025
090725;301896;MUNICIPALIDAD DISTRITAL DE COCHABAMBA;41;1;01-08-2025
100101;300885;MUNICIPALIDAD PROVINCIAL DE HUANUCO;41;1;01-08-2025
100102;300886;MUNICIPALIDAD DISTRITAL DE AMARILIS;41;1;01-08-2025
100103;300887;MUNICIPALIDAD DISTRITAL DE CHINCHAO;41;1;01-08-2025
100104;300888;MUNICIPALIDAD DISTRITAL DE CHURUBAMBA;41;1;01-08-2025
100105;300889;MUNICIPALIDAD DISTRITAL DE MARGOS;41;1;01-08-2025
100106;300890;MUNICIPALIDAD DISTRITAL DE QUISQUI;41;1;01-08-2025
100107;300891;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE CAYRAN;41;1;01-08-2025
100108;300892;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHAULAN;41;1;01-08-2025
100109;300893;MUNICIPALIDAD DISTRITAL DE SANTA MARIA DEL VALLE;41;1;01-08-2025
100110;300894;MUNICIPALIDAD DISTRITAL DE YARUMAYO;41;1;01-08-2025
100111;301835;MUNICIPALIDAD DISTRITAL DE PILLCO MARCA;41;1;01-08-2025
100112;301846;MUNICIPALIDAD DISTRITAL DE YACUS;41;1;01-08-2025
100113;301875;MUNICIPALIDAD DISTRITAL DE SAN PABLO DE PILLAO;41;1;01-08-2025
100201;300895;MUNICIPALIDAD PROVINCIAL DE AMBO;41;1;01-08-2025
100202;300896;MUNICIPALIDAD DISTRITAL DE CAYNA;41;1;01-08-2025
100203;300897;MUNICIPALIDAD DISTRITAL DE COLPAS;41;1;01-08-2025
100204;300898;MUNICIPALIDAD DISTRITAL DE CONCHAMARCA;41;1;01-08-2025
100205;300899;MUNICIPALIDAD DISTRITAL DE HUACAR;41;1;01-08-2025
100206;300900;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO;41;1;01-08-2025
100207;300901;MUNICIPALIDAD DISTRITAL DE SAN RAFAEL;41;1;01-08-2025
100208;300902;MUNICIPALIDAD DISTRITAL DE TOMAY KICHWA;41;1;01-08-2025
100301;300903;MUNICIPALIDAD PROVINCIAL DE DOS DE MAYO - LA UNION;41;1;01-08-2025
100307;300904;MUNICIPALIDAD DISTRITAL DE CHUQUIS;41;1;01-08-2025
100311;300905;MUNICIPALIDAD DISTRITAL DE MARIAS;41;1;01-08-2025
100313;300906;MUNICIPALIDAD DISTRITAL DE PACHAS;41;1;01-08-2025
100316;300907;MUNICIPALIDAD DISTRITAL DE QUIVILLA;41;1;01-08-2025
100317;300908;MUNICIPALIDAD DISTRITAL DE RIPAN;41;1;01-08-2025
100321;300909;MUNICIPALIDAD DISTRITAL DE SHUNQUI;41;1;01-08-2025
100322;300910;MUNICIPALIDAD DISTRITAL DE SILLAPATA;41;1;01-08-2025
100323;300911;MUNICIPALIDAD DISTRITAL DE YANAS;41;1;01-08-2025
100401;300912;MUNICIPALIDAD PROVINCIAL DE HUACAYBAMBA;41;1;01-08-2025
100402;300913;MUNICIPALIDAD DISTRITAL DE CANCHABAMBA;41;1;01-08-2025
100403;300914;MUNICIPALIDAD DISTRITAL DE COCHABAMBA;41;1;01-08-2025
100404;300915;MUNICIPALIDAD DISTRITAL DE PINRA;41;1;01-08-2025
100501;300916;MUNICIPALIDAD PROVINCIAL DE HUAMALIES - LLATA;41;1;01-08-2025
100502;300917;MUNICIPALIDAD DISTRITAL DE ARANCAY;41;1;01-08-2025
100503;300918;MUNICIPALIDAD DISTRITAL DE CHAVIN DE PARIARCA;41;1;01-08-2025
100504;300919;MUNICIPALIDAD DISTRITAL DE JACAS GRANDE;41;1;01-08-2025
100505;300920;MUNICIPALIDAD DISTRITAL DE JIRCAN;41;1;01-08-2025
100506;300921;MUNICIPALIDAD DISTRITAL DE MIRAFLORES;41;1;01-08-2025
100507;300922;MUNICIPALIDAD DISTRITAL DE MONZON;41;1;01-08-2025
100508;300923;MUNICIPALIDAD DISTRITAL DE PUNCHAO;41;1;01-08-2025
100509;300924;MUNICIPALIDAD DISTRITAL DE PUÑOS;41;1;01-08-2025
100510;300925;MUNICIPALIDAD DISTRITAL DE SINGA;41;1;01-08-2025
100511;300926;MUNICIPALIDAD DISTRITAL DE TANTAMAYO;41;1;01-08-2025
100601;300927;MUNICIPALIDAD PROVINCIAL DE LEONCIO PRADO - RUPA RUPA;41;1;01-08-2025
100602;300928;MUNICIPALIDAD DISTRITAL DE DANIEL ALOMIA ROBLES;41;1;01-08-2025
100603;300929;MUNICIPALIDAD DISTRITAL DE HERMILIO VALDIZAN;41;1;01-08-2025
100604;300930;MUNICIPALIDAD DISTRITAL DE CRESPO Y CASTILLO;41;1;01-08-2025
100605;300931;MUNICIPALIDAD DISTRITAL DE LUYANDO;41;1;01-08-2025
100606;300932;MUNICIPALIDAD DISTRITAL DE MARIANO DAMASO BERAUN;41;1;01-08-2025
100607;301879;MUNICIPALIDAD DISTRITAL DE PUCAYACU;41;1;01-08-2025
100608;301870;MUNICIPALIDAD DISTRITAL DE CASTILLO GRANDE;41;1;01-08-2025
100609;301881;MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO;41;1;01-08-2025
100610;301885;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE ANDA;41;1;01-08-2025
100701;300934;MUNICIPALIDAD PROVINCIAL DE MARAÑON - HUACRACHUCO;41;1;01-08-2025
100702;300935;MUNICIPALIDAD DISTRITAL DE CHOLON;41;1;01-08-2025
100703;300936;MUNICIPALIDAD DISTRITAL DE SAN BUENAVENTURA;41;1;01-08-2025
100704;301872;MUNICIPALIDAD DISTRITAL DE LA MORADA;41;1;01-08-2025
100705;301873;MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE ALTO YANAJANCA;41;1;01-08-2025
100801;300937;MUNICIPALIDAD PROVINCIAL DE PACHITEA - PANAO;41;1;01-08-2025
100802;300938;MUNICIPALIDAD DISTRITAL DE CHAGLLA;41;1;01-08-2025
100803;300939;MUNICIPALIDAD DISTRITAL DE MOLINO;41;1;01-08-2025
100804;300940;MUNICIPALIDAD DISTRITAL DE UMARI;41;1;01-08-2025
100901;300941;MUNICIPALIDAD PROVINCIAL DE PUERTO INCA;41;1;01-08-2025
100902;300942;MUNICIPALIDAD DISTRITAL DE CODO DE POZUZO;41;1;01-08-2025
100903;300943;MUNICIPALIDAD DISTRITAL DE HONORIA;41;1;01-08-2025
100904;300944;MUNICIPALIDAD DISTRITAL DE TOURNAVISTA;41;1;01-08-2025
100905;300945;MUNICIPALIDAD DISTRITAL DE YUYAPICHIS;41;1;01-08-2025
101001;300946;MUNICIPALIDAD PROVINCIAL DE LAURICOCHA - JESUS;41;1;01-08-2025
101002;300947;MUNICIPALIDAD DISTRITAL DE BAÑOS;41;1;01-08-2025
101003;300948;MUNICIPALIDAD DISTRITAL DE JIVIA;41;1;01-08-2025
101004;300949;MUNICIPALIDAD DISTRITAL DE QUEROPALCA;41;1;01-08-2025
101005;300950;MUNICIPALIDAD DISTRITAL DE RONDOS;41;1;01-08-2025
101006;300951;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE ASIS;41;1;01-08-2025
101007;300952;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE CAURI;41;1;01-08-2025
101101;300953;MUNICIPALIDAD PROVINCIAL DE YAROWILCA - CHAVINILLO;41;1;01-08-2025
101102;300954;MUNICIPALIDAD DISTRITAL DE CAHUAC;41;1;01-08-2025
101103;300955;MUNICIPALIDAD DISTRITAL DE CHACABAMBA;41;1;01-08-2025
101104;300956;MUNICIPALIDAD DISTRITAL APARICIO POMARES;41;1;01-08-2025
101105;300957;MUNICIPALIDAD DISTRITAL DE JACAS CHICO;41;1;01-08-2025
101106;300958;MUNICIPALIDAD DISTRITAL DE OBAS;41;1;01-08-2025
101107;300959;MUNICIPALIDAD DISTRITAL DE PAMPAMARCA;41;1;01-08-2025
101108;301839;MUNICIPALIDAD DISTRITAL DE CHORAS;41;1;01-08-2025
110101;300960;MUNICIPALIDAD PROVINCIAL DE ICA;41;1;01-08-2025
110102;300961;MUNICIPALIDAD DISTRITAL DE TINGUIÑA;41;1;01-08-2025
110103;300962;MUNICIPALIDAD DISTRITAL DE LOS AQUIJES;41;1;01-08-2025
110104;300963;MUNICIPALIDAD DISTRITAL DE OCUCAJE;41;1;01-08-2025
110105;300964;MUNICIPALIDAD DISTRITAL DE PACHACUTEC;41;1;01-08-2025
110106;300965;MUNICIPALIDAD DISTRITAL DE PARCONA;41;1;01-08-2025
110107;300966;MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO;41;1;01-08-2025
110108;300967;MUNICIPALIDAD DISTRITAL DE SALAS;41;1;01-08-2025
110109;300968;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOS MOLINOS;41;1;01-08-2025
110110;300969;MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA;41;1;01-08-2025
110111;300970;MUNICIPALIDAD DISTRITAL DE SANTIAGO;41;1;01-08-2025
110112;300971;MUNICIPALIDAD DISTRITAL DE SUBTANJALLA;41;1;01-08-2025
110113;300972;MUNICIPALIDAD DISTRITAL DE TATE;41;1;01-08-2025
110114;300973;MUNICIPALIDAD DISTRITAL DE YAUCA DEL ROSARIO;41;1;01-08-2025
110201;300974;MUNICIPALIDAD PROVINCIAL DE CHINCHA - CHINCHA ALTA;41;1;01-08-2025
110202;300975;MUNICIPALIDAD DISTRITAL DE ALTO LARAN;41;1;01-08-2025
110203;300976;MUNICIPALIDAD DISTRITAL DE CHAVIN;41;1;01-08-2025
110204;300977;MUNICIPALIDAD DISTRITAL DE CHINCHA BAJA;41;1;01-08-2025
110205;300978;MUNICIPALIDAD DISTRITAL DE EL CARMEN;41;1;01-08-2025
110206;300979;MUNICIPALIDAD DISTRITAL DE GROCIO PRADO;41;1;01-08-2025
110207;300980;MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO;41;1;01-08-2025
110208;300981;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE YANAC;41;1;01-08-2025
110209;300982;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE HUACARPANA;41;1;01-08-2025
110210;300983;MUNICIPALIDAD DISTRITAL DE SUNAMPE;41;1;01-08-2025
110211;300984;MUNICIPALIDAD DISTRITAL DE TAMBO DE MORA;41;1;01-08-2025
110301;300985;MUNICIPALIDAD PROVINCIAL DE NASCA;41;1;01-08-2025
110302;300986;MUNICIPALIDAD DISTRITAL DE CHANGUILLO;41;1;01-08-2025
110303;300987;MUNICIPALIDAD DISTRITAL DE EL INGENIO;41;1;01-08-2025
110304;300988;MUNICIPALIDAD DISTRITAL DE MARCONA;41;1;01-08-2025
110305;300989;MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE;41;1;01-08-2025
110401;300990;MUNICIPALIDAD PROVINCIAL DE PALPA;41;1;01-08-2025
110402;300991;MUNICIPALIDAD DISTRITAL DE LLIPATA;41;1;01-08-2025
110403;300992;MUNICIPALIDAD DISTRITAL DE RIO GRANDE;41;1;01-08-2025
110404;300993;MUNICIPALIDAD DISTRITAL DE SANTA CRUZ;41;1;01-08-2025
110405;300994;MUNICIPALIDAD DISTRITAL DE TIBILLO;41;1;01-08-2025
110501;300995;MUNICIPALIDAD PROVINCIAL DE PISCO;41;1;01-08-2025
110502;300996;MUNICIPALIDAD DISTRITAL DE HUANCANO;41;1;01-08-2025
110503;300997;MUNICIPALIDAD DISTRITAL DE HUMAY;41;1;01-08-2025
110504;300998;MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA;41;1;01-08-2025
110505;300999;MUNICIPALIDAD DISTRITAL DE PARACAS;41;1;01-08-2025
110506;301000;MUNICIPALIDAD DISTRITAL DE SAN ANDRES;41;1;01-08-2025
110507;301001;MUNICIPALIDAD DISTRITAL DE SAN CLEMENTE;41;1;01-08-2025
110508;301002;MUNICIPALIDAD DISTRITAL DE TUPAC AMARU INCA;41;1;01-08-2025
120101;301003;MUNICIPALIDAD PROVINCIAL DE HUANCAYO;41;1;01-08-2025
120104;301004;MUNICIPALIDAD DISTRITAL DE CARHUACALLANGA;41;1;01-08-2025
120105;301005;MUNICIPALIDAD DISTRITAL DE CHACAPAMPA;41;1;01-08-2025
120106;301006;MUNICIPALIDAD DISTRITAL DE CHICCHE;41;1;01-08-2025
120107;301007;MUNICIPALIDAD DISTRITAL DE CHILCA;41;1;01-08-2025
120108;301008;MUNICIPALIDAD DISTRITAL DE CHONGOS ALTO;41;1;01-08-2025
120111;301009;MUNICIPALIDAD DISTRITAL DE CHUPURO;41;1;01-08-2025
120112;301010;MUNICIPALIDAD DISTRITAL DE COLCA;41;1;01-08-2025
120113;301011;MUNICIPALIDAD DISTRITAL DE CULLHUAS;41;1;01-08-2025
120114;301012;MUNICIPALIDAD DISTRITAL DE EL TAMBO;41;1;01-08-2025
120116;301013;MUNICIPALIDAD DISTRITAL DE HUACRAPUQUIO;41;1;01-08-2025
120117;301014;MUNICIPALIDAD DISTRITAL DE HUALHUAS;41;1;01-08-2025
120119;301015;MUNICIPALIDAD DISTRITAL DE HUANCAN;41;1;01-08-2025
120120;301016;MUNICIPALIDAD DISTRITAL DE HUASICANCHA;41;1;01-08-2025
120121;301017;MUNICIPALIDAD DISTRITAL DE HUAYUCACHI;41;1;01-08-2025
120122;301018;MUNICIPALIDAD DISTRITAL DE INGENIO;41;1;01-08-2025
120124;301019;MUNICIPALIDAD DISTRITAL DE PARIAHUANCA;41;1;01-08-2025
120125;301020;MUNICIPALIDAD DISTRITAL DE PILCOMAYO;41;1;01-08-2025
120126;301021;MUNICIPALIDAD DISTRITAL DE PUCARA;41;1;01-08-2025
120127;301022;MUNICIPALIDAD DISTRITAL DE QUICHUAY;41;1;01-08-2025
120128;301023;MUNICIPALIDAD DISTRITAL DE QUILCAS;41;1;01-08-2025
120129;301024;MUNICIPALIDAD DISTRITAL DE SAN AGUSTIN;41;1;01-08-2025
120130;301025;MUNICIPALIDAD DISTRITAL DE SAN JERONIMO DE TUNAN;41;1;01-08-2025
120132;301026;MUNICIPALIDAD DISTRITAL DE SAÑO;41;1;01-08-2025
120133;301027;MUNICIPALIDAD DISTRITAL DE SAPALLANGA;41;1;01-08-2025
120134;301028;MUNICIPALIDAD DISTRITAL DE SICAYA;41;1;01-08-2025
120135;301029;MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE ACOBAMBA;41;1;01-08-2025
120136;301030;MUNICIPALIDAD DISTRITAL DE VIQUES;41;1;01-08-2025
120201;301031;MUNICIPALIDAD PROVINCIAL DE CONCEPCION;41;1;01-08-2025
120202;301032;MUNICIPALIDAD DISTRITAL DE ACO;41;1;01-08-2025
120203;301033;MUNICIPALIDAD DISTRITAL DE ANDAMARCA;41;1;01-08-2025
120204;301034;MUNICIPALIDAD DISTRITAL DE CHAMBARA;41;1;01-08-2025
120205;301035;MUNICIPALIDAD DISTRITAL DE COCHAS;41;1;01-08-2025
120206;301036;MUNICIPALIDAD DISTRITAL DE COMAS;41;1;01-08-2025
120207;301037;MUNICIPALIDAD DISTRITAL DE HEROINAS TOLEDO;41;1;01-08-2025
120208;301038;MUNICIPALIDAD DISTRITAL DE MANZANARES;41;1;01-08-2025
120209;301039;MUNICIPALIDAD DISTRITAL DE MARISCAL CASTILLA;41;1;01-08-2025
120210;301040;MUNICIPALIDAD DISTRITAL DE MATAHUASI;41;1;01-08-2025
120211;301041;MUNICIPALIDAD DISTRITAL DE MITO;41;1;01-08-2025
120212;301042;MUNICIPALIDAD DISTRITAL DE NUEVE DE JULIO;41;1;01-08-2025
120213;301043;MUNICIPALIDAD DISTRITAL DE ORCOTUNA;41;1;01-08-2025
120214;301044;MUNICIPALIDAD DISTRITAL DE SAN JOSE DE QUERO;41;1;01-08-2025
120215;301045;MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE OCOPA;41;1;01-08-2025
120301;301046;MUNICIPALIDAD PROVINCIAL DE CHANCHAMAYO;41;1;01-08-2025
120302;301047;MUNICIPALIDAD DISTRITAL DE PERENE;41;1;01-08-2025
120303;301048;MUNICIPALIDAD DISTRITAL DE PICHANAQUI;41;1;01-08-2025
120304;301049;MUNICIPALIDAD DISTRITAL DE SAN LUIS DE SHUARO;41;1;01-08-2025
120305;301050;MUNICIPALIDAD DISTRITAL DE SAN RAMON;41;1;01-08-2025
120306;301051;MUNICIPALIDAD DISTRITAL DE VITOC;41;1;01-08-2025
120401;301052;MUNICIPALIDAD PROVINCIAL DE JAUJA;41;1;01-08-2025
120402;301053;MUNICIPALIDAD DISTRITAL DE ACOLLA;41;1;01-08-2025
120403;301054;MUNICIPALIDAD DISTRITAL DE APATA;41;1;01-08-2025
120404;301055;MUNICIPALIDAD DISTRITAL DE ATAURA;41;1;01-08-2025
120405;301056;MUNICIPALIDAD DISTRITAL DE CANCHAYLLO;41;1;01-08-2025
120406;301057;MUNICIPALIDAD DISTRITAL DE CURICACA;41;1;01-08-2025
120407;301058;MUNICIPALIDAD DISTRITAL DE EL MANTARO;41;1;01-08-2025
120408;301059;MUNICIPALIDAD DISTRITAL DE HUAMALI;41;1;01-08-2025
120409;301060;MUNICIPALIDAD DISTRITAL DE HUARIPAMPA;41;1;01-08-2025
120410;301061;MUNICIPALIDAD DISTRITAL DE HUERTAS;41;1;01-08-2025
120411;301062;MUNICIPALIDAD DISTRITAL DE JANJAILLO;41;1;01-08-2025
120412;301063;MUNICIPALIDAD DISTRITAL DE JULCAN;41;1;01-08-2025
120413;301064;MUNICIPALIDAD DISTRITAL DE LEONOR ORDO¥EZ;41;1;01-08-2025
120414;301065;MUNICIPALIDAD DISTRITAL DE LLOCLLAPAMPA;41;1;01-08-2025
120415;301066;MUNICIPALIDAD DISTRITAL DE MARCO;41;1;01-08-2025
120416;301067;MUNICIPALIDAD DISTRITAL DE MASMA;41;1;01-08-2025
120417;301068;MUNICIPALIDAD DISTRITAL DE MASMA CHICCHE;41;1;01-08-2025
120418;301069;MUNICIPALIDAD DISTRITAL DE MOLINOS;41;1;01-08-2025
120419;301070;MUNICIPALIDAD DISTRITAL DE MONOBAMBA;41;1;01-08-2025
120420;301071;MUNICIPALIDAD DISTRITAL DE MUQUI;41;1;01-08-2025
120421;301072;MUNICIPALIDAD DISTRITAL DE MUQUIYAUYO;41;1;01-08-2025
120422;301073;MUNICIPALIDAD DISTRITAL DE PACA;41;1;01-08-2025
120423;301074;MUNICIPALIDAD DISTRITAL DE PACCHA;41;1;01-08-2025
120424;301075;MUNICIPALIDAD DISTRITAL DE PANCAN;41;1;01-08-2025
120425;301076;MUNICIPALIDAD DISTRITAL DE PARCO;41;1;01-08-2025
120426;301077;MUNICIPALIDAD DISTRITAL DE POMACANCHA;41;1;01-08-2025
120427;301078;MUNICIPALIDAD DISTRITAL DE RICRAN;41;1;01-08-2025
120428;301079;MUNICIPALIDAD DISTRITAL DE SAN LORENZO;41;1;01-08-2025
120429;301080;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHUNAN;41;1;01-08-2025
120430;301081;MUNICIPALIDAD DISTRITAL DE SAUSA;41;1;01-08-2025
120431;301082;MUNICIPALIDAD DISTRITAL DE SINCOS;41;1;01-08-2025
120432;301083;MUNICIPALIDAD DISTRITAL DE TUNAN MARCA;41;1;01-08-2025
120433;301084;MUNICIPALIDAD DISTRITAL DE YAULI;41;1;01-08-2025
120434;301085;MUNICIPALIDAD DISTRITAL DE YAUYOS;41;1;01-08-2025
120501;301086;MUNICIPALIDAD PROVINCIAL DE JUNIN;41;1;01-08-2025
120502;301087;MUNICIPALIDAD DISTRITAL DE CARHUAMAYO;41;1;01-08-2025
120503;301088;MUNICIPALIDAD DISTRITAL DE ONDORES;41;1;01-08-2025
120504;301089;MUNICIPALIDAD DISTRITAL DE ULCUMAYO;41;1;01-08-2025
120601;301090;MUNICIPALIDAD PROVINCIAL DE SATIPO;41;1;01-08-2025
120602;301091;MUNICIPALIDAD DISTRITAL DE COVIRIALI;41;1;01-08-2025
120603;301092;MUNICIPALIDAD DISTRITAL DE LLAYLLA;41;1;01-08-2025
120604;301093;MUNICIPALIDAD DISTRITAL DE MAZAMARI;41;1;01-08-2025
120605;301094;MUNICIPALIDAD DISTRITAL PAMPA HERMOSA;41;1;01-08-2025
120606;301095;MUNICIPALIDAD DISTRITAL DE PANGOA;41;1;01-08-2025
120607;301096;MUNICIPALIDAD DISTRITAL DE RIO NEGRO;41;1;01-08-2025
120608;301097;MUNICIPALIDAD DISTRITAL DE RIO TAMBO;41;1;01-08-2025
120609;301868;MUNICIPALIDAD DISTRITAL DE VIZCATAN DEL ENE;41;1;01-08-2025
120701;301098;MUNICIPALIDAD PROVINCIAL DE TARMA;41;1;01-08-2025
120702;301099;MUNICIPALIDAD DISTRITAL DE ACOBAMBA;41;1;01-08-2025
120703;301100;MUNICIPALIDAD DISTRITAL DE HUARICOLCA;41;1;01-08-2025
120704;301101;MUNICIPALIDAD DISTRITAL DE HUASAHUASI;41;1;01-08-2025
120705;301102;MUNICIPALIDAD DISTRITAL DE LA UNION;41;1;01-08-2025
120706;301103;MUNICIPALIDAD DISTRITAL DE PALCA;41;1;01-08-2025
120707;301104;MUNICIPALIDAD DISTRITAL DE PALCAMAYO;41;1;01-08-2025
120708;301105;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CAJAS;41;1;01-08-2025
120709;301106;MUNICIPALIDAD DISTRITAL DE TAPO;41;1;01-08-2025
120801;301108;MUNICIPALIDAD PROVINCIAL DE YAULI - LA OROYA;41;1;01-08-2025
120802;301109;MUNICIPALIDAD DISTRITAL DE CHACAPALPA;41;1;01-08-2025
120803;301110;MUNICIPALIDAD DISTRITAL DE HUAY - HUAY;41;1;01-08-2025
120804;301111;MUNICIPALIDAD DISTRITAL DE MARCAPOMACOCHA;41;1;01-08-2025
120805;301112;MUNICIPALIDAD DISTRITAL DE MOROCOCHA;41;1;01-08-2025
120806;301113;MUNICIPALIDAD DISTRITAL DE PACCHA;41;1;01-08-2025
120807;301114;MUNICIPALIDAD DISTRITAL DE SANTA BARBARA DE CARHUACAYAN;41;1;01-08-2025
120808;301115;MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE SACCO;41;1;01-08-2025
120809;301116;MUNICIPALIDAD DISTRITAL DE SUITUCANCHA;41;1;01-08-2025
120810;301117;MUNICIPALIDAD DISTRITAL DE YAULI;41;1;01-08-2025
120901;301118;MUNICIPALIDAD PROVINCIAL DE CHUPACA;41;1;01-08-2025
120902;301119;MUNICIPALIDAD DISTRITAL DE AHUAC;41;1;01-08-2025
120903;301120;MUNICIPALIDAD DISTRITAL DE CHONGOS BAJO;41;1;01-08-2025
120904;301121;MUNICIPALIDAD DISTRITAL DE HUACHAC;41;1;01-08-2025
120905;301122;MUNICIPALIDAD DISTRITAL DE HUAMANCACA CHICO;41;1;01-08-2025
120906;301123;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE ISCOS;41;1;01-08-2025
120907;301124;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE JARPA;41;1;01-08-2025
120908;301125;MUNICIPALIDAD DISTRITAL DE TRES DE DICIEMBRE;41;1;01-08-2025
120909;301126;MUNICIPALIDAD DISTRITAL DE YANACANCHA;41;1;01-08-2025
130101;301127;MUNICIPALIDAD PROVINCIAL DE TRUJILLO;41;1;01-08-2025
130102;301128;MUNICIPALIDAD DISTRITAL DE EL PORVENIR;41;1;01-08-2025
130103;301129;MUNICIPALIDAD DISTRITAL DE FLORENCIA DE MORA;41;1;01-08-2025
130104;301130;MUNICIPALIDAD DISTRITAL DE HUANCHACO;41;1;01-08-2025
130105;301131;MUNICIPALIDAD DISTRITAL DE LA ESPERANZA;41;1;01-08-2025
130106;301132;MUNICIPALIDAD DISTRITAL DE LAREDO;41;1;01-08-2025
130107;301133;MUNICIPALIDAD DISTRITAL DE MOCHE;41;1;01-08-2025
130108;301134;MUNICIPALIDAD DISTRITAL DE POROTO;41;1;01-08-2025
130109;301135;MUNICIPALIDAD DISTRITAL DE SALAVERRY;41;1;01-08-2025
130110;301136;MUNICIPALIDAD DISTRITAL DE SIMBAL;41;1;01-08-2025
130111;301137;MUNICIPALIDAD DISTRITAL DE VICTOR LARCO HERRERA;41;1;01-08-2025
130112;301903;MUNICIPALIDAD DISTRITAL DE ALTO TRUJILLO;41;1;01-08-2025
130201;301140;MUNICIPALIDAD PROVINCIAL DE ASCOPE;41;1;01-08-2025
130202;301141;MUNICIPALIDAD DISTRITAL DE CHICAMA;41;1;01-08-2025
130203;301142;MUNICIPALIDAD DISTRITAL DE CHOCOPE;41;1;01-08-2025
130204;301143;MUNICIPALIDAD DISTRITAL DE MAGDALENA DE CAO;41;1;01-08-2025
130205;301144;MUNICIPALIDAD DISTRITAL DE PAIJAN;41;1;01-08-2025
130206;301145;MUNICIPALIDAD DISTRITAL DE RAZURI;41;1;01-08-2025
130207;301146;MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CAO;41;1;01-08-2025
130208;301147;MUNICIPALIDAD DISTRITAL DE CASA GRANDE;41;1;01-08-2025
130301;301148;MUNICIPALIDAD PROVINCIAL DE BOLIVAR;41;1;01-08-2025
130302;301149;MUNICIPALIDAD DISTRITAL DE BAMBAMARCA;41;1;01-08-2025
130303;301150;MUNICIPALIDAD DISTRITAL DE CONDORMARCA;41;1;01-08-2025
130304;301151;MUNICIPALIDAD DISTRITAL DE LONGOTEA;41;1;01-08-2025
130305;301152;MUNICIPALIDAD DISTRITAL DE UCHUMARCA;41;1;01-08-2025
130306;301153;MUNICIPALIDAD DISTRITAL DE UCUNCHA;41;1;01-08-2025
130401;301154;MUNICIPALIDAD PROVINCIAL DE CHEPEN;41;1;01-08-2025
130402;301155;MUNICIPALIDAD DISTRITAL DE PACANGA;41;1;01-08-2025
130403;301156;MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO;41;1;01-08-2025
130501;301157;MUNICIPALIDAD PROVINCIAL DE JULCAN;41;1;01-08-2025
130502;301158;MUNICIPALIDAD DISTRITAL DE CALAMARCA;41;1;01-08-2025
130503;301159;MUNICIPALIDAD DISTRITAL DE CARABAMBA;41;1;01-08-2025
130504;301160;MUNICIPALIDAD DISTRITAL DE HUASO;41;1;01-08-2025
130601;301161;MUNICIPALIDAD PROVINCIAL DE OTUZCO;41;1;01-08-2025
130602;301162;MUNICIPALIDAD DISTRITAL DE AGALLPAMPA;41;1;01-08-2025
130604;301163;MUNICIPALIDAD DISTRITAL DE CHARAT;41;1;01-08-2025
130605;301164;MUNICIPALIDAD DISTRITAL DE HUARANCHAL;41;1;01-08-2025
130606;301165;MUNICIPALIDAD DISTRITAL DE LA CUESTA;41;1;01-08-2025
130608;301166;MUNICIPALIDAD DISTRITAL DE MACHE;41;1;01-08-2025
