N;GRUPO_TEMA;SUB_TEMA;COD_CAPA;IDE;GEO;CAPA;SECTOR;INSTITUCION;ENTIDAD;SUB_ENT;RESP_INST;CORREO_INST;NRO_INST;FREC_ACT;FECHA_REG;FECHA_PROX;PAGINAWEB;URL_PUB;TIPO_PUB;NRO_DOCUMENTO_RECP;FECHA_RECEPCION;RESPONSABLE_PROC;ESTADO_PROC;FECHA_PROC;RESPONSABLE_PUB;ESTADO_PUB_GEO;FECHA_PUB_GEO;ESTADO_IDE_PROC;FECHA_PROC_IDE;ESTADO_PUB_IDE;FECHA_PUB_IDE;DESCRIPCION;OBSERVACION;ORIGEN;TIPO_ENTIDAD;CHECK;ESTADO_SERVICIO;ESTADO_ACTU
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Centrales termoeléctricas existentes;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Centrales_Termoelectricas_Existentes/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se realizan actividades de generación de energía termoeléctrica a partir de diversas fuentes tales como: petróleo, gas natural o carbón, y que se encuentran en operación.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Centrales termoeléctricas proyectadas;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Centrales_Termoelectricas_Proyectadas/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se proyectan actividades de generación de energía termoeléctrica a partir de diversas fuentes tales como: petróleo, gas natural o carbón, y se encuentran en construcción o trámite de permiso.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Centrales termoeléctricas proyectadas;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Centrales_Termoelectricas_Proyectadas/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se proyectan actividades de generación de energía termoeléctrica a partir de diversas fuentes tales como: petróleo, gas natural o carbón, y se encuentran en construcción o trámite de permiso.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Centrales hidroeléctricas existente;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Centrales_Hidroelectricas_Existentes/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se realizan actividades de generación de energía hidroeléctrica a partir del aprovechamiento de la energía potencial de la masa de agua (caudal) de un cauce natural que se moviliza en virtud de un desnivel, y que se encuentran en operación.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Centrales hidroeléctricas existente;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Centrales_Hidroelectricas_Existentes/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se realizan actividades de generación de energía hidroeléctrica a partir del aprovechamiento de la energía potencial de la masa de agua (caudal) de un cauce natural que se moviliza en virtud de un desnivel, y que se encuentran en operación.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Centrales hidroeléctricas proyectada;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Centrales_Hidroelectricas_Proyectadas/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se proyectan actividades de generación de energía hidroeléctrica a partir del aprovechamiento de la energía potencial de la masa de agua (caudal) de un cauce natural que se moviliza en virtud de un desnivel, y se encuentran en construcción o trámite de permiso.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Centrales hidroeléctricas proyectada;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Centrales_Hidroelectricas_Proyectadas/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se proyectan actividades de generación de energía hidroeléctrica a partir del aprovechamiento de la energía potencial de la masa de agua (caudal) de un cauce natural que se moviliza en virtud de un desnivel, y se encuentran en construcción o trámite de permiso.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Recurso energético renovable (punto);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Recurso_Energetico_Renovable_Pto/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se realizan actividades de aprovechamiento de energía eléctrica a partir de fuentes naturales que se distinguen por su cantidad o por su capacidad de regeneración. Entre las cuales se encuentran: Centrales Solares, Centrales Eólicas, Centrales Termoeléctricas a Biomasa y Centrales Hidroeléctricas menores a 20 MW.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Recurso energético renovable (punto);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Recurso_Energetico_Renovable_Pto/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se realizan actividades de aprovechamiento de energía eléctrica a partir de fuentes naturales que se distinguen por su cantidad o por su capacidad de regeneración. Entre las cuales se encuentran: Centrales Solares, Centrales Eólicas, Centrales Termoeléctricas a Biomasa y Centrales Hidroeléctricas menores a 20 MW.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Recurso energético renovable (polígono);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Recurso_Energetico_Renovable_Pol/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se realizan actividades de aprovechamiento de energía eléctrica a partir de fuentes naturales que se distinguen por su cantidad o por su capacidad de regeneración. Entre las cuales se encuentran: Centrales Solares, Centrales Eólicas, Centrales Termoeléctricas a Biomasa y Centrales Hidroeléctricas menores a 20 MW.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Recurso energético renovable (polígono);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Recurso_Energetico_Renovable_Pol/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se realizan actividades de aprovechamiento de energía eléctrica a partir de fuentes naturales que se distinguen por su cantidad o por su capacidad de regeneración. Entre las cuales se encuentran: Centrales Solares, Centrales Eólicas, Centrales Termoeléctricas a Biomasa y Centrales Hidroeléctricas menores a 20 MW.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Generación sistemas eléctricos aislados;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Generacion_Aislada_Concesion/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se realizan actividades de generación aislada por concesión, tales como: centrales hidroeléctricas, térmicas, solares que no estan interconectadas al Sistema Eléctrico Interconectado Nacional, sólo generan energía para la utilización del mismo titular.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Generación sistemas eléctricos aislados;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Generacion_Aislada_Concesion/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se realizan actividades de generación aislada por concesión, tales como: centrales hidroeléctricas, térmicas, solares que no estan interconectadas al Sistema Eléctrico Interconectado Nacional, sólo generan energía para la utilización del mismo titular.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Concesiones de generación electrica;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Generacion_Concesiones/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se realiza actividades de generación eléctrica, que pueden ser de concesión definitiva cuya autorización se otorga por plazo indefinido.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Concesiones de generación electrica;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Generacion_Concesiones/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se realiza actividades de generación eléctrica, que pueden ser de concesión definitiva cuya autorización se otorga por plazo indefinido.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Concesiones de distribución eléctrica;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Area_Concesion/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables denominadas área de concesión de distribución de energía eléctrica, que pueden ser definitiva cuya autorización se otorga por plazo indefinido, además los concesionarios de distribución suministran electricidad a quien lo solicite dentro de su zona de concesión.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Concesiones de distribución eléctrica;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Area_Concesion/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables denominadas área de concesión de distribución de energía eléctrica, que pueden ser definitiva cuya autorización se otorga por plazo indefinido, además los concesionarios de distribución suministran electricidad a quien lo solicite dentro de su zona de concesión.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Línea de transmisión existente;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Lineas_Transmision_Existentes/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplazan Líneas de Transmisión Existentes que se encuentran en operación, que comprende un conjunto de líneas eléctricas con tensiones nominales superiores a 35 KW que transmiten energía eléctrica.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Línea de transmisión existente;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Lineas_Transmision_Existentes/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplazan Líneas de Transmisión Existentes que se encuentran en operación, que comprende un conjunto de líneas eléctricas con tensiones nominales superiores a 35 KW que transmiten energía eléctrica.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Línea de transmisión proyectada;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Lineas_Transmision_Proyectada/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplazan líneas de transmisión que se encuentran en construcción o trámite de permiso, que comprende un conjunto de líneas eléctricas con tensiones nominales superiores a 35 KW que transmiten energía eléctrica.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Línea de transmisión proyectada;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Lineas_Transmision_Proyectada/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplazan líneas de transmisión que se encuentran en construcción o trámite de permiso, que comprende un conjunto de líneas eléctricas con tensiones nominales superiores a 35 KW que transmiten energía eléctrica.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Subestación de distribución;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Subestacion_Distribucion/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan subestaciones de distribución eléctrica, que comprede un conjunto de instalaciones, incluyendo las eventuales edificaciones requeridas para albergarlas, destinado a la transformación de la tensión eléctrica y al seccionamiento y protección de circuitos o sólo al seccionamiento y protección de circuitos y está bajo el control de personas calificadas.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Subestación de distribución;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Subestacion_Distribucion/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan subestaciones de distribución eléctrica, que comprede un conjunto de instalaciones, incluyendo las eventuales edificaciones requeridas para albergarlas, destinado a la transformación de la tensión eléctrica y al seccionamiento y protección de circuitos o sólo al seccionamiento y protección de circuitos y está bajo el control de personas calificadas.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Subestación de transmision existente;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Subestacion_Transmision_Existente/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan subestaciones de transmisión existente, que comprende un conjunto de instalaciones, incluyendo las eventuales edificaciones requeridas para albergarlas, destinado a la transformación de la tensión eléctrica y al seccionamiento y protección de circuitos o sólo al seccionamiento y protección de circuitos y está bajo el control de personas calificadas.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Subestación de transmision existente;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Subestacion_Transmision_Existente/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan subestaciones de transmisión existente, que comprende un conjunto de instalaciones, incluyendo las eventuales edificaciones requeridas para albergarlas, destinado a la transformación de la tensión eléctrica y al seccionamiento y protección de circuitos o sólo al seccionamiento y protección de circuitos y está bajo el control de personas calificadas.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas industriales (polígono);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Area_Unidad_Industrial/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplazan plantas industriales que realizan actividades de producción y manufactura de diferentes productos (electrónicos, productos alimenticios, cosméticos, textiles, materia primas para construccion, etc.), distribuidos a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas industriales (polígono);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Area_Unidad_Industrial/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se emplazan plantas industriales que realizan actividades de producción y manufactura de diferentes productos (electrónicos, productos alimenticios, cosméticos, textiles, materia primas para construccion, etc.), distribuidos a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas industriales (punto);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Plantas_Industriales/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan plantas industriales que realizan actividades de producción y manufactura de diferentes productos (electrónicos, productos alimenticios, cosméticos, textiles, materia primas para construccion, etc.), distribuidos a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas industriales (punto);AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Plantas_Industriales/MapServer/WMSServer?request=GetCapabilities&service=WMS;Servicio WMS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan plantas industriales que realizan actividades de producción y manufactura de diferentes productos (electrónicos, productos alimenticios, cosméticos, textiles, materia primas para construccion, etc.), distribuidos a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
;AMBIENTAL;OEFA - Unidades Fiscalizables;;SI;NO;Unidades fiscalizables - Plantas distribución de hidrocarburos;AMBIENTE;Ministerio del Ambiente (MINAM);Organismo de Evaluación y Fiscalización Ambiental (OEFA);;Karen Úrsula Valdiviezo Chaupis;kvaldiviezo@oefa.gob.pe;971146675;Servicios;;2/10/2025;https://www.gob.pe/oefa;https://pifa.oefa.gob.pe/server_gis/services/Metadatos/Limites_Plantas_Distribucion/MapServer/WFSServer?request=GetCapabilities&service=WFS;Servicio WFS;;;Mario Flores;;;;;;Incorporación;4/09/2025;Por publicar;4/09/2025;Espacios físicos fiscalizables donde se localizan plantas de distribución de hidrocarburos liquidos y gas natural a nivel nacional.;Sin observación;IDEP;Organismos Públicos;;;";;ACTUALIZADO"
