2026-02-20 12:13:30,605 - WARNING - [4/2287] ERROR | ID: 4 | Tipo: WMS | id_capa: 232 | CapaGeo: 'Drenaje superficial' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities
2026-02-20 14:40:01,391 - WARNING - [1776/2287] ERROR | ID: 1776 | Tipo: WMS | id_capa: 270 | CapaGeo: 'Relieve' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Relieve/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Relieve/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 14:40:51,705 - WARNING - [1793/2287] SIN CAPAS | ID: 1793 | Tipo: WMS | id_capa: 571 | CapaGeo: 'Anomalía de Temperatura Máxima 02 Década del mes.' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_05/04_05_006_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 14:40:59,298 - WARNING - [1797/2287] ERROR | ID: 1797 | Tipo: WMS | id_capa: 288 | CapaGeo: 'Modalidades de acceso' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/Modalidades_de_acceso/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:41:11,960 - WARNING - [1814/2287] ERROR | ID: 1814 | Tipo: WMS | id_capa: 222 | CapaGeo: 'Muelle Pesquero Artesanal' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: application/json) | URL: https://geoservidor.fondepes.gob.pe/geoserver/FONDEPES/Muelle%20Pesquero%20Artesanal/wms?service=WMS&request=GetCapabilities
2026-02-20 14:41:20,357 - WARNING - [1826/2287] ERROR | ID: 1826 | Tipo: WMS | id_capa: 208 | CapaGeo: 'Haku Flag' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/geoperu/fondoces_haku_flag /wms?service=WMS&request=GetCapabilities
2026-02-20 14:41:34,423 - WARNING - [1847/2287] ERROR | ID: 1847 | Tipo: WMS | id_capa: 113 | CapaGeo: 'Provincia Contralmirante Villar - Tumbes' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-20 14:41:38,668 - WARNING - [1852/2287] ERROR | ID: 1852 | Tipo: WMS | id_capa: 354 | CapaGeo: 'Costa Verde' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/IMAGEN_DRONE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:41:44,400 - WARNING - [1862/2287] ERROR | ID: 1862 | Tipo: REST | id_capa: 1277 | CapaGeo: 'Lotes formalizados' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no es JSON válido para ArcGIS REST | URL: https://geoportal.cofopri.gob.pe/cofopri/rest/services/Cofopri/FORMALIZACION_PSAD56/MapServer
2026-02-20 14:41:46,904 - WARNING - [1867/2287] SIN CAPAS | ID: 1867 | Tipo: WMS | id_capa: 610 | CapaGeo: 'Museos' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://geoservicios.cultura.gob.pe/geoserver/interoperabilidad/cultura_museos/wms?service=WMS&request=GetCapabilities
2026-02-20 14:41:50,938 - WARNING - [1874/2287] ERROR | ID: 1874 | Tipo: WMS | id_capa: 1630 | CapaGeo: 'Colectores por presión' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAL/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:41:52,460 - WARNING - [1876/2287] SIN CAPAS | ID: 1876 | Tipo: REST | id_capa: 1297 | CapaGeo: 'Gas Natural' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://gisem.osinergmin.gob.pe/serverosih/rest/services/Gas_Natural
2026-02-20 14:42:21,288 - WARNING - [1921/2287] ERROR | ID: 1921 | Tipo: WMS | id_capa: 398 | CapaGeo: 'Fisiografía - Curvas de Nivel (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/FISIOGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:42:22,009 - WARNING - [1922/2287] ERROR | ID: 1922 | Tipo: WMS | id_capa: 1337 | CapaGeo: 'Infraestructura Socioambiental' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/INFRAESTRUCTURA_SOCIOAMBIENTAL/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-20 14:42:27,516 - WARNING - [1932/2287] ERROR | ID: 1932 | Tipo: WMS | id_capa: 345 | CapaGeo: 'Hidrografía - Rio Navegable (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/HIDROGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:42:28,246 - WARNING - [1934/2287] ERROR | ID: 1934 | Tipo: WMS | id_capa: 412 | CapaGeo: 'INGEMMENT - Contacto (Escala 1:100 000)' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-20 14:42:31,652 - WARNING - [1940/2287] ERROR | ID: 1940 | Tipo: WMS | id_capa: 272 | CapaGeo: 'Aeroportuaria' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/aeropuertos/wms?service=WMS&request=GetCapabilities
2026-02-20 14:42:34,397 - WARNING - [1945/2287] ERROR | ID: 1945 | Tipo: WMS | id_capa: 1316 | CapaGeo: 'WMSJ3TASS _AREASINFLUENCIA' | Estado: False → False | HTTP: 499 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://sig.otass.gob.pe/server/services/CAPAS/WMS_OTASS_AREASINFLUENClA/MapServer/WMSServer?service=WMS&request=GetCapabilities
2026-02-20 14:43:07,953 - WARNING - [1954/2287] ERROR | ID: 1954 | Tipo: WMS | id_capa: 293 | CapaGeo: 'Registro de Productores Beneficiarios Asistidos por el Proyecto Naranja' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/DRASAM/BENEFICIARIOS_NARANJA/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:43:08,834 - WARNING - [1956/2287] ERROR | ID: 1956 | Tipo: WMS | id_capa: 432 | CapaGeo: 'Mapa de Calor' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: ) | URL: https://geosinpad.indeci.gob.pe/indeci/services/Emergencia/Mapa_de_Emergencias_2022/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:43:51,014 - WARNING - [1960/2287] ERROR | ID: 1960 | Tipo: WMS | id_capa: 263 | CapaGeo: 'Cuerpos de agua' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/CuerposdeAgua/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/CuerposdeAgua/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 14:44:32,778 - WARNING - [1966/2287] ERROR | ID: 1966 | Tipo: WMS | id_capa: 238 | CapaGeo: 'Permisos Forestales' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/geonode/permisos_forestales/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/geonode/permisos_forestales/wms?service=WMS&request=GetCapabilities
2026-02-20 14:44:43,264 - WARNING - [1975/2287] ERROR | ID: 1975 | Tipo: WMS | id_capa: 1300 | CapaGeo: 'Tubería de conexión gas natural' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://gisem.osinergmin.gob.pe/serverosih/services/OGC/PeruOsinergmin019TuberiaConexionGN/MapServer/WMSServer?request=GetCapabilities&service=WMS 
2026-02-20 14:45:20,906 - WARNING - [1976/2287] ERROR | ID: 1976 | Tipo: WMS | id_capa: 258 | CapaGeo: 'ACR' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ACR/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ACR/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 14:45:20,906 - WARNING - [1977/2287] ERROR | ID: 1977 | Tipo: WMS | id_capa: 356 | CapaGeo: 'Frontera Perú - Brasil' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/IMAGEN_DRONE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:46:45,819 - WARNING - [1984/2287] ERROR | ID: 1984 | Tipo: WFS | id_capa: 1193 | CapaGeo: 'Establecimientos Penitenciarios' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_establecimientos_penitenciarios/wfs?service=WFS&request=GetCapabilities
2026-02-20 14:47:28,520 - WARNING - [1990/2287] ERROR | ID: 1990 | Tipo: WMS | id_capa: 262 | CapaGeo: 'Comunidades Nativas' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ComunidadesNativas/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ComunidadesNativas/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 14:47:31,391 - WARNING - [1995/2287] ERROR | ID: 1995 | Tipo: WMS | id_capa: 863 | CapaGeo: 'Lectura - Regional' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417193435___Capa1_EME_Lec_2doPri_2022/wms?service=WMS&request=GetCapabilities
2026-02-20 14:49:04,292 - WARNING - [2014/2287] ERROR | ID: 2014 | Tipo: REST | id_capa: 90 | CapaGeo: 'Cartografía de peligros' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services/Cartografia_Peligros/MapServer
2026-02-20 14:49:13,756 - WARNING - [2027/2287] SIN CAPAS | ID: 2027 | Tipo: WMS | id_capa: 315 | CapaGeo: 'Zonificación forestal' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://ider.regionucayali.gob.pe/geoservicios/services/servicios_ogc/Peru_GRU_06/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:50:13,043 - WARNING - [2058/2287] ERROR | ID: 2058 | Tipo: WMS | id_capa: 266 | CapaGeo: 'Hidrografía' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Hidrografia/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Hidrografia/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 14:51:09,432 - WARNING - [2077/2287] ERROR | ID: 2077 | Tipo: WMS | id_capa: 240 | CapaGeo: 'Zonas de amortiguamiento en Áreas Naturales Protegidas' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_zonas_amortiguamiento/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_zonas_amortiguamiento/wms?service=WMS&request=GetCapabilities
2026-02-20 14:51:14,858 - WARNING - [2079/2287] ERROR | ID: 2079 | Tipo: WMS | id_capa: 286 | CapaGeo: 'Ecosistemas frágiles' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/Ecosistema_Fragil/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:51:18,663 - WARNING - [2083/2287] ERROR | ID: 2083 | Tipo: WMS | id_capa: 1079 | CapaGeo: 'Moodle (Oct - Dic 2025)' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistema/20260206081950___Moodle_Oct_Dic_2025/wms?service=WMS&request=GetCapabilities
2026-02-20 14:51:20,815 - WARNING - [2087/2287] SIN CAPAS | ID: 2087 | Tipo: WMS | id_capa: 892 | CapaGeo: 'Anomalía de Temperatura Mínima 02 Década del mes.' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_04/04_04_006_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 14:52:26,712 - WARNING - [2089/2287] ERROR | ID: 2089 | Tipo: WMS | id_capa: 1565 | CapaGeo: 'Sedes Regionales' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_sedes_regionales/wms?service=WMS&request=GetCapabilities
2026-02-20 14:52:33,859 - WARNING - [2091/2287] ERROR | ID: 2091 | Tipo: REST | id_capa: 145 | CapaGeo: 'Zonas Estratégicas de Intervención' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host geoservicios.devida.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://geoservicios.devida.gob.pe/arcgis_server/rest/services/Geoperu/Geoperu_v2/MapServer/1
2026-02-20 14:52:40,520 - WARNING - [2093/2287] ERROR | ID: 2093 | Tipo: WMS | id_capa: 246 | CapaGeo: 'Medio Físico' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Fisico/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:52:41,914 - WARNING - [2095/2287] SIN CAPAS | ID: 2095 | Tipo: WMS | id_capa: 607 | CapaGeo: 'cultura_paisaje_cultural' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://geoservicios.cultura.gob.pe/geoserver/interoperabilidad/cultura_paisaje_cultural/wms?service=WMS&request=GetCapabilities
2026-02-20 14:52:42,415 - WARNING - [2096/2287] ERROR | ID: 2096 | Tipo: WMS | id_capa: 1625 | CapaGeo: 'Conexión domiciliaria' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:53:24,122 - WARNING - [2104/2287] ERROR | ID: 2104 | Tipo: REST | id_capa: 1104 | CapaGeo: 'Mantenimiento de la Red Vial Nacional' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Mantenimiento/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Mantenimiento/MapServer
2026-02-20 14:53:38,674 - WARNING - [2113/2287] ERROR | ID: 2113 | Tipo: WMS | id_capa: 282 | CapaGeo: 'Ámbito de Intervención del "Proyecto Cacao"' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/DRASAM/ambitointervencion/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:53:40,730 - WARNING - [2116/2287] ERROR | ID: 2116 | Tipo: REST | id_capa: 1276 | CapaGeo: 'Catastro Urbano Municipal' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no es JSON válido para ArcGIS REST | URL: https://geoportal.cofopri.gob.pe/cofopri/rest/services/Cofopri/Catastro_PCDPI/MapServer
2026-02-20 14:53:45,535 - WARNING - [2124/2287] ERROR | ID: 2124 | Tipo: WMS | id_capa: 414 | CapaGeo: 'INGEMMENT - Fallas (Escala 1:100 000)' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-20 14:53:52,936 - WARNING - [2136/2287] ERROR | ID: 2136 | Tipo: WMS | id_capa: 1218 | CapaGeo: 'Población electoral de 60 años a más' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240507163749___Poblacion_electoral_ERM2022_edades/wms?service=WMS&request=GetCapabilities
2026-02-20 14:53:55,528 - WARNING - [2141/2287] ERROR | ID: 2141 | Tipo: WMS | id_capa: 380 | CapaGeo: 'IGN - Centro Minero (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/INDUSTRIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:54:02,557 - WARNING - [2150/2287] SIN CAPAS | ID: 2150 | Tipo: WMS | id_capa: 1339 | CapaGeo: 'Laborales Gremiales' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/LABORALES_GREMIALES/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-20 14:54:58,294 - WARNING - [2176/2287] ERROR | ID: 2176 | Tipo: REST | id_capa: 1093 | CapaGeo: 'Conservación por Niveles de Servicios' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_CNS/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_CNS/MapServer
2026-02-20 14:55:08,079 - WARNING - [2189/2287] ERROR | ID: 2189 | Tipo: WMS | id_capa: 88 | CapaGeo: 'Estadísticas por catálogo - 2023' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240513121017___peru_compras_prov_2023/wms?service=WMS&request=GetCapabilities
2026-02-20 14:55:15,296 - WARNING - [2203/2287] ERROR | ID: 2203 | Tipo: WMS | id_capa: 1080 | CapaGeo: 'Certificación de competencias laborales (Oct - Dic 2025)' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistema/20260206082106___Competencias_Laborales_Oct_Dic_2025/wms?service=WMS&request=GetCapabilities
2026-02-20 14:55:15,296 - WARNING - [2204/2287] ERROR | ID: 2204 | Tipo: WMS | id_capa: 114 | CapaGeo: 'Provincia de Tumbes' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-20 14:55:25,968 - WARNING - [2209/2287] ERROR | ID: 2209 | Tipo: WMS | id_capa: 255 | CapaGeo: 'SM V Prod RRNN Renovables' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Prod_RRNN_Renovales/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:55:27,253 - WARNING - [2211/2287] SIN CAPAS | ID: 2211 | Tipo: WMS | id_capa: 6 | CapaGeo: 'Anomalía de Precipitación 03 Década del mes.' | Estado: True → True | HTTP: 200 | Motivo: Servicio respondió OK pero no expone ninguna capa | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_02/04_02_007_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-20 14:56:12,588 - WARNING - [2223/2287] ERROR | ID: 2223 | Tipo: REST | id_capa: 1105 | CapaGeo: 'Obras de la Red Vial Nacional' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Obras/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Obras/MapServer
2026-02-20 14:56:23,564 - WARNING - [2231/2287] ERROR | ID: 2231 | Tipo: WMS | id_capa: 872 | CapaGeo: 'Matemática - Regional' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417194237___Capa2_EME_Mat_2doPri_2022/wms?service=WMS&request=GetCapabilities
2026-02-20 14:56:28,619 - WARNING - [2238/2287] ERROR | ID: 2238 | Tipo: WMS | id_capa: 1143 | CapaGeo: 'Telecentros - CEDRO' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240426165014___Cedro_final/wms?service=WMS&request=GetCapabilities
2026-02-20 14:56:29,355 - WARNING - [2240/2287] ERROR | ID: 2240 | Tipo: WMS | id_capa: 304 | CapaGeo: 'Parcela Corta' | Estado: False → False | HTTP: 200 | Motivo: Respuesta no parece WMTS XML (Content-Type: text/xml) | URL: https://ider.regionucayali.gob.pe/geoservicios/services/servicios_ogc/Peru_GRU_1101/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:56:37,062 - WARNING - [2251/2287] ERROR | ID: 2251 | Tipo: WMS | id_capa: 350 | CapaGeo: 'Toponimia - Nevado (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 14:56:43,181 - WARNING - [2262/2287] ERROR | ID: 2262 | Tipo: WMS | id_capa: 190 | CapaGeo: 'Centros de generación' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240424145726___CENTRALES_DE_GENERACION/wms?service=WMS&request=GetCapabilities
2026-02-20 14:56:45,182 - WARNING - [2266/2287] ERROR | ID: 2266 | Tipo: WMS | id_capa: 848 | CapaGeo: 'Matemática - Regional' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417213700___Capa2_EME_Mat_6toPri_2022/wms?service=WMS&request=GetCapabilities
2026-02-20 14:57:16,327 - WARNING - Se registraron 248 errores. Revisar: C:\apps\python\flask\geoidep\dev\tmp\logs\servicios_errores.log
