2026-02-18 16:02:59,775 - WARNING - [4/2287] ERROR | ID: 4 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities
2026-02-18 18:01:36,033 - WARNING - [1730/2287] ERROR | ID: 1730 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_05/04_05_007_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 18:01:42,817 - WARNING - [1741/2287] ERROR | ID: 1741 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Turistico/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:02:23,030 - WARNING - [1745/2287] ERROR | ID: 1745 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-18 18:03:32,706 - WARNING - [1749/2287] ERROR | ID: 1749 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/IMAGEN_DRONE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:04:56,170 - WARNING - [1773/2287] ERROR | ID: 1773 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 18:05:36,422 - WARNING - [1776/2287] ERROR | ID: 1776 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Relieve/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Relieve/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 18:05:41,605 - WARNING - [1782/2287] ERROR | ID: 1782 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/VolumenUtilizado/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:06:50,584 - WARNING - [1788/2287] ERROR | ID: 1788 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 18:06:54,474 - WARNING - [1793/2287] ERROR | ID: 1793 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_05/04_05_006_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 18:07:02,926 - WARNING - [1797/2287] ERROR | ID: 1797 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/Modalidades_de_acceso/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:07:15,987 - WARNING - [1814/2287] ERROR | ID: 1814 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: application/json) | URL: https://geoservidor.fondepes.gob.pe/geoserver/FONDEPES/Muelle%20Pesquero%20Artesanal/wms?service=WMS&request=GetCapabilities
2026-02-18 18:07:24,285 - WARNING - [1826/2287] ERROR | ID: 1826 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/geoperu/fondoces_haku_flag /wms?service=WMS&request=GetCapabilities
2026-02-18 18:08:16,553 - WARNING - [1847/2287] ERROR | ID: 1847 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-18 18:09:25,337 - WARNING - [1852/2287] ERROR | ID: 1852 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/IMAGEN_DRONE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:10:34,364 - WARNING - [1856/2287] ERROR | ID: 1856 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:10:44,030 - WARNING - [1862/2287] ERROR | ID: 1862 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host geoportal.cofopri.gob.pe:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')] | URL: https://geoportal.cofopri.gob.pe/cofopri/rest/services/Cofopri/FORMALIZACION_PSAD56/MapServer
2026-02-18 18:10:47,163 - WARNING - [1867/2287] ERROR | ID: 1867 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geoservicios.cultura.gob.pe/geoserver/interoperabilidad/cultura_museos/wms?service=WMS&request=GetCapabilities
2026-02-18 18:11:56,201 - WARNING - [1871/2287] ERROR | ID: 1871 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:12:34,595 - WARNING - [1874/2287] ERROR | ID: 1874 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAL/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:14:18,953 - WARNING - [1921/2287] ERROR | ID: 1921 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/FISIOGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:14:19,847 - WARNING - [1922/2287] ERROR | ID: 1922 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/INFRAESTRUCTURA_SOCIOAMBIENTAL/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-18 18:14:25,514 - WARNING - [1923/2287] ERROR | ID: 1923 | Tipo: 12 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WFS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 18:15:38,585 - WARNING - [1932/2287] ERROR | ID: 1932 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/HIDROGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:15:40,220 - WARNING - [1934/2287] ERROR | ID: 1934 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-18 18:15:44,585 - WARNING - [1940/2287] ERROR | ID: 1940 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/idemdd/aeropuertos/wms?service=WMS&request=GetCapabilities
2026-02-18 18:15:47,825 - WARNING - [1945/2287] ERROR | ID: 1945 | Tipo: 11 | Estado: False -> False | HTTP: 499 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://sig.otass.gob.pe/server/services/CAPAS/WMS_OTASS_AREASINFLUENClA/MapServer/WMSServer?service=WMS&request=GetCapabilities
2026-02-18 18:16:27,409 - WARNING - [1954/2287] ERROR | ID: 1954 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/DRASAM/BENEFICIARIOS_NARANJA/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:16:29,479 - WARNING - [1956/2287] ERROR | ID: 1956 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: ) | URL: https://geosinpad.indeci.gob.pe/indeci/services/Emergencia/Mapa_de_Emergencias_2022/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:17:10,408 - WARNING - [1960/2287] ERROR | ID: 1960 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/CuerposdeAgua/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/CuerposdeAgua/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 18:17:53,046 - WARNING - [1966/2287] ERROR | ID: 1966 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/geonode/permisos_forestales/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/geonode/permisos_forestales/wms?service=WMS&request=GetCapabilities
2026-02-18 18:18:03,829 - WARNING - [1975/2287] ERROR | ID: 1975 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://gisem.osinergmin.gob.pe/serverosih/services/OGC/PeruOsinergmin019TuberiaConexionGN/MapServer/WMSServer?request=GetCapabilities&service=WMS 
2026-02-18 18:18:42,503 - WARNING - [1976/2287] ERROR | ID: 1976 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ACR/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ACR/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 18:19:48,425 - WARNING - [1977/2287] ERROR | ID: 1977 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/IMAGEN_DRONE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:20:59,503 - WARNING - [1984/2287] ERROR | ID: 1984 | Tipo: 12 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_establecimientos_penitenciarios/wfs?service=WFS&request=GetCapabilities
2026-02-18 18:21:40,201 - WARNING - [1990/2287] ERROR | ID: 1990 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ComunidadesNativas/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ComunidadesNativas/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 18:21:44,783 - WARNING - [1995/2287] ERROR | ID: 1995 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417193435___Capa1_EME_Lec_2doPri_2022/wms?service=WMS&request=GetCapabilities
2026-02-18 18:22:20,710 - WARNING - [2003/2287] ERROR | ID: 2003 | Tipo: 11 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html; charset=utf-8) | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/CULTURAL_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:22:22,936 - WARNING - [2006/2287] ERROR | ID: 2006 | Tipo: 12 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WFS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 18:23:34,344 - WARNING - [2014/2287] ERROR | ID: 2014 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services/Cartografia_Peligros/MapServer
2026-02-18 18:23:44,634 - WARNING - [2027/2287] ERROR | ID: 2027 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://ider.regionucayali.gob.pe/geoservicios/services/servicios_ogc/Peru_GRU_06/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:23:51,889 - WARNING - [2038/2287] ERROR | ID: 2038 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_OtrosUsos/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 18:23:56,554 - WARNING - [2043/2287] ERROR | ID: 2043 | Tipo: 11 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:24:02,216 - WARNING - [2051/2287] ERROR | ID: 2051 | Tipo: 12 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WFS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 18:24:44,135 - WARNING - [2058/2287] ERROR | ID: 2058 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Hidrografia/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/Hidrografia/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 18:24:57,557 - WARNING - [2075/2287] ERROR | ID: 2075 | Tipo: 11 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:25:35,175 - WARNING - [2077/2287] ERROR | ID: 2077 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_zonas_amortiguamiento/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_zonas_amortiguamiento/wms?service=WMS&request=GetCapabilities
2026-02-18 18:25:41,662 - WARNING - [2079/2287] ERROR | ID: 2079 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/IDERSAM/Ecosistema_Fragil/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:25:44,409 - WARNING - [2083/2287] ERROR | ID: 2083 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistema/20260206081950___Moodle_Oct_Dic_2025/wms?service=WMS&request=GetCapabilities
2026-02-18 18:25:47,068 - WARNING - [2087/2287] ERROR | ID: 2087 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_04/04_04_006_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 18:26:54,043 - WARNING - [2089/2287] ERROR | ID: 2089 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_013_sedes_regionales/wms?service=WMS&request=GetCapabilities
2026-02-18 18:27:00,714 - WARNING - [2091/2287] ERROR | ID: 2091 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host geoservicios.devida.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://geoservicios.devida.gob.pe/arcgis_server/rest/services/Geoperu/Geoperu_v2/MapServer/1
2026-02-18 18:27:07,587 - WARNING - [2093/2287] ERROR | ID: 2093 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/Medio_Fisico/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:27:09,338 - WARNING - [2095/2287] ERROR | ID: 2095 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geoservicios.cultura.gob.pe/geoserver/interoperabilidad/cultura_paisaje_cultural/wms?service=WMS&request=GetCapabilities
2026-02-18 18:27:46,837 - WARNING - [2096/2287] ERROR | ID: 2096 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAP/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:28:30,079 - WARNING - [2104/2287] ERROR | ID: 2104 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Mantenimiento/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Mantenimiento/MapServer
2026-02-18 18:28:42,513 - WARNING - [2113/2287] ERROR | ID: 2113 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe/server/services/DRASAM/ambitointervencion/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:28:51,123 - WARNING - [2116/2287] ERROR | ID: 2116 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host geoportal.cofopri.gob.pe:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1032)')] | URL: https://geoportal.cofopri.gob.pe/cofopri/rest/services/Cofopri/Catastro_PCDPI/MapServer
2026-02-18 18:28:56,882 - WARNING - [2124/2287] ERROR | ID: 2124 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-18 18:29:04,794 - WARNING - [2136/2287] ERROR | ID: 2136 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240507163749___Poblacion_electoral_ERM2022_edades/wms?service=WMS&request=GetCapabilities
2026-02-18 18:30:14,640 - WARNING - [2141/2287] ERROR | ID: 2141 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/INDUSTRIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:30:30,490 - WARNING - [2150/2287] ERROR | ID: 2150 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/LABORALES_GREMIALES/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-18 18:31:26,298 - WARNING - [2176/2287] ERROR | ID: 2176 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_CNS/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_CNS/MapServer
2026-02-18 18:32:39,443 - WARNING - [2185/2287] ERROR | ID: 2185 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:32:42,885 - WARNING - [2189/2287] ERROR | ID: 2189 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240513121017___peru_compras_prov_2023/wms?service=WMS&request=GetCapabilities
2026-02-18 18:32:51,831 - WARNING - [2203/2287] ERROR | ID: 2203 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistema/20260206082106___Competencias_Laborales_Oct_Dic_2025/wms?service=WMS&request=GetCapabilities
2026-02-18 18:33:29,601 - WARNING - [2204/2287] ERROR | ID: 2204 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities | URL: http://200.60.23.226:8080/geoserver/PCM/wms?service=WMS&request=GetCapabilities
2026-02-18 18:33:38,993 - WARNING - [2209/2287] ERROR | ID: 2209 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Prod_RRNN_Renovales/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:33:40,280 - WARNING - [2211/2287] ERROR | ID: 2211 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_02/04_02_007_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 18:34:24,513 - WARNING - [2223/2287] ERROR | ID: 2223 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Obras/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_Obras/MapServer
2026-02-18 18:34:30,365 - WARNING - [2231/2287] ERROR | ID: 2231 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417194237___Capa2_EME_Mat_2doPri_2022/wms?service=WMS&request=GetCapabilities
2026-02-18 18:34:35,197 - WARNING - [2238/2287] ERROR | ID: 2238 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240426165014___Cedro_final/wms?service=WMS&request=GetCapabilities
2026-02-18 18:35:49,868 - WARNING - [2251/2287] ERROR | ID: 2251 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:35:52,727 - WARNING - [2255/2287] ERROR | ID: 2255 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_DomesticoPoblacional/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 18:35:58,424 - WARNING - [2262/2287] ERROR | ID: 2262 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240424145726___CENTRALES_DE_GENERACION/wms?service=WMS&request=GetCapabilities
2026-02-18 18:36:01,045 - WARNING - [2266/2287] ERROR | ID: 2266 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/20240417213700___Capa2_EME_Mat_6toPri_2022/wms?service=WMS&request=GetCapabilities
